RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9801,15640507,Li,762,Spain,Female,35.0,3,119349.69,3,1.0,1.0,47114.18,1
9802,15578878,Hancock,569,Spain,Female,30.0,3,139528.23,1,1.0,1.0,33230.37,0
9803,15744295,Hao,756,France,Male,40.0,1,94773.11,1,1.0,0.0,114279.63,0
9804,15747795,Nicholls,673,France,Male,31.0,1,108345.22,-9999,0.0,1.0,38802.03,0
9805,15596136,Folliero,637,France,,36.0,not_a_number,166939.88,1,1.0,1.0,72504.76,0
9806,15704597,Trumbull,644,France,Male,33.0,7,174571.36,1,0.0,1.0,43943.09,0
9807,15648272,Medvedeva,658,Spain,Male,35.0,9,71829.34,1,1.0,1.0,68141.92,0
9808,15594915,Crist,649,France,Female,36.0,8,0.0,2,0.0,1.0,109179.89,0
9809,15581115,Middleton,603,France,Female,39.0,9,76769.68,1,0.0,0.0,48224.72,0
9810,15763907,Watts,820,France,Female,39.0,1,104614.29,1,1.0,0.0,61538.43,1
